year,province,industry_code,industry_name,legal_person_units,total_units,industry_share,unit,data_scope,source,source_file,source_type,confidence_flag,note
2024,海南省,finance,金融业,1912,195109,0.009799650452,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,real_estate,房地产业,11175,195109,0.05727567667,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,leasing_business_services,租赁和商务服务业,39139,195109,0.2006006899,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,scientific_research_technical_services,科学研究和技术服务业,10253,195109,0.05255011301,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,water_environment_public_facilities,水利、环境和公共设施管理业,1398,195109,0.007165225592,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,resident_repair_other_services,居民服务、修理和其他服务业,5417,195109,0.02776396783,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,education,教育,5523,195109,0.02830725389,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,health_social_work,卫生和社会工作,2197,195109,0.01126037241,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,culture_sports_entertainment,文化、体育和娱乐业,5532,195109,0.02835338196,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,海南省,public_management_social_security_social_org,公共管理、社会保障和社会组织,8263,195109,0.04235068603,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,total,合计,814520,814520,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,agriculture_forestry_animal_fishing,农、林、牧、渔业,73151,814520,0.0898087217,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,mining,采矿业,927,814520,0.001138093601,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,manufacturing,制造业,64886,814520,0.07966164121,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,3075,814520,0.003775229583,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,construction,建筑业,42311,814520,0.05194593135,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,wholesale_retail,批发和零售业,235164,814520,0.2887148259,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,transport_storage_postal,交通运输、仓储和邮政业,19613,814520,0.0240792123,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,accommodation_catering,住宿和餐饮业,26128,814520,0.03207778815,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,information_software_it,信息传输、软件和信息技术服务业,45172,814520,0.0554584295,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,finance,金融业,1577,814520,0.001936109611,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,real_estate,房地产业,21904,814520,0.0268919118,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,leasing_business_services,租赁和商务服务业,122915,814520,0.1509048274,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,scientific_research_technical_services,科学研究和技术服务业,43066,814520,0.05287285763,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,重庆市,water_environment_public_facilities,水利、环境和公共设施管理业,5614,814520,0.006892402888,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
